"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"Crepis pyrenaica (L.) W. Greuter",15,3,34,0,0.5,2.58823529411765,34,"all"
"Dactylis glomerata L.",37.5,7,67,7,3,7.27611940298507,67,"all"
"Dactylis glomerata L. subsp. glomerata",37.5,7,30,7,3,13.35,30,"all"
"Deschampsia cespitosa (L.) P. Beauv. subsp. cespitosa",37.5,3,60,3,0.5,4.99166666666667,60,"all"
"Deschampsia flexuosa (L.) Trin.",37.5,7,77,7,3,7.90909090909091,77,"all"
"Epilobium angustifolium L.",37.5,2,29,2,0.5,4.6551724137931,29,"all"
"Equisetum palustre L.",37.5,2,31,2,0.5,5.01612903225806,31,"all"
"Eriophorum polystachion L. [1753]",15,2,39,0,0.5,2.01282051282051,39,"all"
"Euphorbia cyparissias L.",15,2,31,0,0.5,1.83870967741935,31,"all"
"Euphrasia minima Jacq. ex DC., 1805",3,5,28,0,0.5,0.946428571428571,28,"all"
"Festuca nigrescens Lam.",62.5,1,44,4,3,8.75,44,"all"
"Festuca rubra L.",15,8,35,0,3,4.81428571428571,35,"all"
"Festuca valesiaca Gaudin",37.5,8,37,8,15,15.1756756756757,38,"all"
"Fragaria vesca L.",15,1,32,0,0.5,1.578125,33,"all"
"Galium anisophyllon Vill.",3,1,29,0,0.5,0.586206896551724,29,"all"
"Galium mollugo L. subsp. erectum Syme",15,7,63,0,0.5,2.66666666666667,64,"all"
"Geranium sylvaticum L.",37.5,4,69,4,3,6.97826086956522,69,"all"
"Geum montanum L.",37.5,1,56,1,0.5,4.25,56,"all"
"Helianthemum nummularium (L.) Miller",15,4,43,0,0.5,2.83720930232558,44,"all"
"Hippocrepis comosa L.",3,1,28,0,0.5,0.589285714285714,29,"all"
"Homogyne alpina (L.) Cass.",15,2,67,0,0.5,1.52985074626866,67,"all"
"Hypericum maculatum Crantz subsp. maculatum",15,3,41,0,0.5,2.29268292682927,41,"all"
"Hypericum perforatum L.",3,3,31,0,0.5,0.741935483870968,31,"all"
"Juncus alpinoarticulatus Chaix subsp.alpinoarticulatus",37.5,1,29,1,3,6.37931034482759,29,"all"
"Juncus filiformis L.",62.5,1,35,4,3,7.61428571428571,35,"all"
"Juniperus sibirica Loddiges in Burgsd.",62.5,1,39,5,3,8.75641025641026,39,"all"
"Knautia arvensis (L.) Coulter",37.5,1,38,1,0.5,3.40789473684211,38,"all"
"Lathyrus pratensis L.",15,4,51,0,0.5,2.07843137254902,51,"all"
"Leontodon hispidus L.",37.5,1,98,1,0.5,3.88775510204082,98,"all"
"Leontodon pyrenaicus Gouan subsp. helveticus (M.rat) Finch & P.D. Sell",15,11,51,0,3,4.55882352941176,51,"all"
"Leucanthemopsis alpina (L.) Heywood",15,2,41,0,0.5,1.69512195121951,41,"all"
"Leucanthemum vulgare Lam.",15,5,69,0,0.5,1.91304347826087,69,"all"
"Lotus corniculatus L.",37.5,2,115,2,0.5,3.25652173913043,116,"all"
"Luzula alpinopilosa (Chaix) Breistr.",15,3,32,0,0.5,2.328125,32,"all"
"Luzula lutea (All.) DC.",15,1,30,0,0.5,1.65,30,"all"
"Luzula multiflora (Ehrh.) Lej. subsp. multiflora",15,1,32,0,0.5,1.734375,32,"all"
"Meum athamanticum Jacq.",62.5,1,28,6,15,14.9464285714286,28,"all"
"Mutellina adonidifolia (J. Gay) Guterm.",37.5,2,52,2,0.5,4.875,52,"all"
"Nardus stricta L.",62.5,3,122,27,3,13.2459016393443,123,"all"
"Onobrychis viciifolia Scop.",37.5,3,29,3,0.5,6.10344827586207,29,"all"
"Parnassia palustris L., 1753",15,3,37,0,0.5,2.55405405405405,37,"all"
"Phyteuma hemisphaericum L.",3,6,32,0,0.5,0.96875,33,"all"
"Picea abies (L.) Karsten",62.5,5,82,20,3,14.109756097561,82,"all"
"Pilosella officinarum F.W.Schultz & Sch.Bip., 1862",15,2,55,0,0.5,1.43636363636364,55,"all"
"Plantago alpina L.",37.5,1,64,1,3,4.203125,65,"all"
"Plantago lanceolata L.",15,7,89,0,0.5,2.31460674157303,90,"all"
"Poa alpina L.",62.5,2,91,6,0.5,6.14285714285714,91,"all"
"Poa pratensis L.",37.5,2,34,2,3,6.54411764705882,35,"all"
"Polygonum bistorta L.",37.5,2,32,2,3,6.6875,32,"all"
"Polygonum viviparum L.",15,1,58,0,0.5,1.69827586206897,58,"all"
"Potentilla aurea L.",37.5,1,44,1,0.5,2.125,44,"all"
"Potentilla erecta (L.) R.uschel",37.5,5,134,5,0.5,5.4365671641791,134,"all"
"Prunella vulgaris L.",15,2,33,0,0.5,1.45454545454545,33,"all"
"Rhinanthus alectorolophus (Scop.) Pollich",62.5,1,31,3,3,9.11290322580645,31,"all"
"Rubus idaeus L.",37.5,1,32,1,0.5,4.546875,32,"all"
"Rumex acetosa L.",3,5,40,0,0.5,0.8125,40,"all"
"Salvia pratensis L.",37.5,3,47,3,3,9,48,"all"
"Sanguisorba minor Scop.",15,1,49,0,0.5,1.35714285714286,49,"all"
"Saxifraga aizoides L.",37.5,3,28,3,0.5,5.94642857142857,28,"all"
"Saxifraga stellaris L. subsp. robusta (Engler) Gremli",15,1,28,0,0.5,1.82142857142857,28,"all"
"Scabiosa columbaria L.",3,13,34,0,0.5,1.45588235294118,34,"all"
"Sempervivum montanum L.",15,1,29,0,0.5,1.43103448275862,29,"all"
"Silene nutans L. subsp. nutans",3,2,35,0,0.5,0.642857142857143,35,"all"
"Silene rupestris L.",3,2,32,0,0.5,0.65625,33,"all"
"Silene vulgaris (Moench) Garcke subsp. vulgaris",15,2,60,0,0.5,1.48333333333333,60,"all"
"Soldanella alpina L.",15,2,33,0,0.5,2.06060606060606,33,"all"
"Sorbus aucuparia L.",15,2,31,0,0.5,1.75806451612903,31,"all"
"Stachys recta L.",3,4,45,0,0.5,0.722222222222222,46,"all"
"Teucrium chamaedrys L.",37.5,2,34,2,3,6.19117647058824,35,"all"
"Thymus pulegioides L.",15,4,32,0,0.5,2.78125,33,"all"
"Thymus serpyllum groupe",15,6,38,0,0.5,3.38157894736842,39,"all"
"Tragopogon pratensis L. subsp. orientalis (L.) Celak.",3,5,33,0,0.5,0.878787878787879,33,"all"
"Trichophorum cespitosum (L.) Hartman subsp. cespitosum",87.5,1,36,16,15,25.3611111111111,36,"all"
"Trifolium alpinum L.",37.5,5,50,5,1.75,7.12,50,"all"
"Trifolium badium Schreber",15,3,39,0,0.5,2.06410256410256,39,"all"
"Trifolium montanum L.",15,4,40,0,0.5,2.5125,40,"all"
"Trifolium pratense L.",37.5,1,126,1,3,4.54365079365079,127,"all"
"Trifolium repens L.",37.5,2,76,2,0.5,4.67763157894737,77,"all"
"Trisetum flavescens (L.) P. Beauv. subsp. flavescens",37.5,8,69,8,3,8.77536231884058,69,"all"
"Trollius europaeus L.",15,5,31,0,0.5,3.32258064516129,31,"all"
"Vaccinium myrtillus L.",87.5,2,94,19,3,15.1968085106383,94,"all"
"Vaccinium uliginosum L. subsp. microphyllum (Lange) Tolm.",62.5,2,46,6,3,11.3260869565217,46,"all"
"Vaccinium vitis-idaea L., 1753",37.5,2,31,2,0.5,5.40322580645161,31,"all"
"Veratrum lobelianum Bernh. in Schrader",15,1,45,0,0.5,1.82222222222222,45,"all"
"Veronica chamaedrys L.",3,5,34,0,0.5,0.867647058823529,34,"all"
"Viola palustris L.",15,2,28,0,0.5,2.33928571428571,28,"all"
