"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"8238",15,9,115,0,0.5,2.30869565217391,620,"all"
"8331",87.5,1,171,7,3,5.54093567251462,508,"all"
"8339",15,5,97,0,0.5,1.6340206185567,663,"all"
"8459",15,7,248,0,0.5,1.37298387096774,805,"all"
"8563",62.5,3,272,7,3,4.90625,560,"all"
"8613",37.5,11,440,11,3,5.44431818181818,935,"all"
"8697",37.5,3,103,3,0.5,3.45631067961165,963,"all"
"8712",37.5,2,209,2,0.5,2.47607655502392,610,"all"
"8742",37.5,7,121,7,3,6.55371900826446,1326,"all"
"8849",15,2,109,0,0.5,1.5,616,"all"
"8863",62.5,1,233,8,3,5.57725321888412,1409,"all"
"9042",3,56,190,0,0.5,1.23684210526316,692,"all"
"9089",37.5,2,399,2,0.5,2.09147869674185,929,"all"
"9369",87.5,16,953,138,3,11.3751311647429,2241,"all"
"9387",62.5,1,344,12,0.5,4.51598837209302,1219,"all"
"9402",62.5,3,263,10,3,7.79087452471483,584,"all"
"9655",37.5,1,222,1,0.5,2.63063063063063,901,"all"
"9670",15,7,115,0,0.5,2.05652173913043,501,"all"
"9982",37.5,1,93,1,0.5,1.72043010752688,556,"all"
