"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"16676",87.5,33,568,166,15,20.925176056338,1406,"all"
"16758",15,4,68,0,0.5,2.16176470588235,318,"all"
"16786",62.5,2,204,22,3,7.88725490196078,555,"all"
"16860",62.5,9,265,42,3,11.7622641509434,751,"all"
"16975",15,24,112,0,3,4.72321428571429,384,"all"
"1706",62.5,1,56,3,0.5,4.58035714285714,368,"all"
"17103",NA,NA,NA,NA,NA,NA,513,"all"
"17158",15,5,231,0,0.5,1.45238095238095,469,"all"
"17297",15,14,146,0,0.5,2.3013698630137,707,"all"
"17343",87.5,12,675,130,3,13.3874074074074,1078,"all"
"17363",87.5,33,870,165,3,14.2770114942529,1753,"all"
"17396",62.5,2,90,15,0.5,9.83888888888889,452,"all"
"17408",37.5,2,65,2,0.5,3.47692307692308,305,"all"
"1742",62.5,1,183,4,0.5,3.12295081967213,605,"all"
"17552",62.5,2,137,8,0.5,5.55474452554745,337,"all"
"17589",37.5,14,396,14,3,5.07323232323232,918,"all"
"17626",37.5,2,133,2,0.5,2.56015037593985,359,"all"
"17641",37.5,2,77,2,0.5,2.63636363636364,454,"all"
"17650",62.5,1,141,3,0.5,3.6063829787234,481,"all"
"17655",62.5,2,73,9,0.5,7.39041095890411,330,"all"
"17798",87.5,3,263,34,3,9.89923954372624,688,"all"
"190",62.5,1,168,4,3,6.32738095238095,343,"all"
"2144",37.5,8,386,8,0.5,4.12305699481865,769,"all"
"23",87.5,5,616,46,3,6.96915584415584,1202,"all"
"233",15,7,53,0,0.5,2.83962264150943,310,"all"
"2393",37.5,3,141,3,3,5.62056737588652,396,"all"
"2435",37.5,5,84,5,0.5,5.68452380952381,331,"all"
"2509",62.5,2,201,7,3,6.54477611940298,668,"all"
"2740",87.5,2,449,14,3,5.07349665924276,920,"all"
"2902",3,12,46,0,0.5,1.15217391304348,421,"all"
"294",62.5,5,152,20,3,10.7368421052632,418,"all"
"2957",87.5,6,378,76,3,12.9470899470899,1135,"all"
"2974",15,9,223,0,0.5,1.89237668161435,424,"all"
"323",15,7,99,0,0.5,2.05555555555556,762,"all"
"3233",3,23,72,0,0.5,1.29861111111111,444,"all"
"3244",15,3,44,0,0.5,2.34090909090909,339,"all"
"3298",87.5,1,26,8,3,18.0192307692308,325,"all"
"3320",87.5,19,234,82,3,23.4273504273504,645,"all"
"3340",37.5,2,147,2,0.5,2.96938775510204,513,"all"
"3733",37.5,1,47,1,0.5,1.5,297,"all"
"40153",37.5,4,60,4,3,6.775,343,"all"
"40190",15,5,137,0,0.5,1.9963503649635,325,"all"
"40191",3,3,20,0,0.5,0.875,298,"all"
"40236",37.5,13,117,13,3,7.96153846153846,337,"all"
"40352",3,7,24,0,0.5,1.22916666666667,394,"all"
"40355",3,3,20,0,0.5,0.875,358,"all"
"40413",15,1,32,0,0.5,1.1875,444,"all"
"40444",15,3,134,0,0.5,1.68283582089552,350,"all"
"40496",37.5,2,281,2,0.5,2.58185053380783,778,"all"
"40501",87.5,4,80,31,15,23.725,271,"all"
"40514",87.5,8,381,133,15,20.4619422572178,816,"all"
"40551",15,7,111,0,0.5,2.15765765765766,443,"all"
"40566",62.5,1,100,3,0.5,4.35,353,"all"
"40587",62.5,1,112,3,3,4.98214285714286,365,"all"
"40623",87.5,8,272,44,3,12.5716911764706,334,"all"
"40763",62.5,1,87,3,3,5.3735632183908,416,"all"
"41178",15,6,71,0,0.5,2.07746478873239,770,"all"
"41214",87.5,2,417,49,3,9.45203836930456,1531,"all"
"41290",62.5,3,263,10,3,5.61977186311787,603,"all"
"41294",15,1,143,0,0.5,1.26573426573427,495,"all"
"419",37.5,8,167,8,0.5,4.52694610778443,403,"all"
"449",62.5,1,173,11,3,6.05780346820809,448,"all"
"4565",87.5,6,119,40,15,21.2352941176471,467,"all"
"457",62.5,9,100,26,3,14.275,337,"all"
"4691",37.5,3,185,3,3,3.48378378378378,470,"all"
"4692",37.5,1,94,1,0.5,1.9468085106383,537,"all"
"4776",15,17,384,0,0.5,2.01432291666667,807,"all"
"4806",15,12,124,0,3,3.19354838709677,334,"all"
"4824",37.5,2,163,2,0.5,2.56134969325153,339,"all"
"4837",62.5,1,395,9,0.5,4.01645569620253,917,"all"
"4847",37.5,1,343,1,0.5,1.65597667638484,1009,"all"
"4849",37.5,1,223,1,0.5,1.97982062780269,528,"all"
"497",15,14,141,0,0.5,2.57801418439716,2390,"all"
"5090",3,6,27,0,0.5,1.05555555555556,587,"all"
"5174",3,22,57,0,0.5,1.46491228070175,329,"all"
"5405",37.5,3,99,3,0.5,2.68686868686869,323,"all"
"5456",15,3,92,0,0.5,1.46195652173913,548,"all"
"5504",15,4,134,0,0.5,1.90298507462687,391,"all"
"5605",37.5,2,120,2,0.5,2.53333333333333,358,"all"
"564",15,2,51,0,0.5,1.75490196078431,389,"all"
"5924",62.5,1,188,8,3,7.42021276595745,369,"all"
"5990",37.5,4,215,4,0.5,3,626,"all"
"6075",87.5,6,281,53,3,14.1939501779359,649,"all"
"6077",87.5,9,583,63,3,9.7229845626072,1310,"all"
"6104",37.5,2,71,2,0.5,3.54225352112676,509,"all"
"6170",37.5,1,22,1,0.5,3.29545454545455,340,"all"
"6273",37.5,1,72,1,0.5,2.24305555555556,717,"all"
"6285",37.5,3,188,3,3,4.22340425531915,366,"all"
"6333",15,3,100,0,0.5,1.46,574,"all"
"6375",15,10,155,0,0.5,2.08064516129032,466,"all"
"6427",62.5,2,85,7,0.5,6.25882352941176,308,"all"
"6483",87.5,2,83,22,3,16.1626506024096,308,"all"
"6490",87.5,15,355,87,3,17.3971830985916,1031,"all"
"6529",37.5,3,207,3,0.5,3.27053140096618,1042,"all"
"6653",62.5,2,220,15,3,7.74545454545455,423,"all"
"6684",15,19,189,0,3,2.97619047619048,1086,"all"
"6989",37.5,2,148,2,0.5,2.64864864864865,789,"all"
"7033",62.5,1,211,3,3,4.40284360189573,1097,"all"
"7035",62.5,1,200,4,0.5,3.6225,688,"all"
"7043",37.5,2,67,2,0.5,2.91791044776119,354,"all"
"7107",15,10,257,0,0.5,1.70622568093385,977,"all"
"711",87.5,5,54,26,15,32.5092592592593,211,"all"
"7128",37.5,1,236,1,0.5,2.0593220338983,448,"all"
"7147",37.5,6,433,6,0.5,3.1431870669746,1910,"all"
"715",37.5,2,258,2,0.5,2.5562015503876,518,"all"
"7175",15,4,41,0,0.5,2.76829268292683,297,"all"
"721",87.5,1,444,80,3,12.9887387387387,1058,"all"
"7270",37.5,1,111,1,0.5,2.13063063063063,826,"all"
"7387",37.5,6,59,6,0.5,7.59322033898305,647,"all"
"7534",62.5,1,34,4,1.75,7.95588235294118,351,"all"
"7551",37.5,1,49,1,0.5,3.98979591836735,481,"all"
"7660",15,12,96,0,0.5,2.91145833333333,728,"all"
"7680",62.5,2,339,15,3,5.67109144542773,1209,"all"
"7696",37.5,5,129,5,3,5.36821705426357,651,"all"
"786",15,7,117,0,0.5,2.15811965811966,507,"all"
"7867",15,12,174,0,3,2.59195402298851,506,"all"
"7892",87.5,3,188,30,3,11.8031914893617,420,"all"
"7895",87.5,64,989,258,3,19.2901921132457,1644,"all"
"7916",87.5,4,233,53,3,15.4098712446352,482,"all"
"7920",87.5,4,139,28,3,16.3309352517986,751,"all"
"7923",62.5,1,131,10,0.5,5.80152671755725,345,"all"
"7947",3,6,44,0,0.5,0.840909090909091,315,"all"
"8059",62.5,1,238,2,1.75,4.0609243697479,623,"all"
"8207",37.5,2,209,2,0.5,3.22966507177033,795,"all"
"8214",37.5,1,62,1,0.5,3.65322580645161,361,"all"
"8218",62.5,2,266,10,3,5.43609022556391,684,"all"
"8238",15,9,115,0,0.5,2.30869565217391,620,"all"
"8239",37.5,5,77,5,3,6.5974025974026,346,"all"
"8331",87.5,1,171,7,3,5.54093567251462,508,"all"
"8339",15,5,97,0,0.5,1.6340206185567,663,"all"
"8459",15,7,248,0,0.5,1.37298387096774,805,"all"
"8533",62.5,1,92,3,0.5,3.22826086956522,397,"all"
"8539",37.5,4,57,4,0.5,4.90350877192982,314,"all"
"8563",62.5,3,272,7,3,4.90625,560,"all"
"8611",37.5,1,118,1,0.5,1.75847457627119,355,"all"
"8613",37.5,11,440,11,3,5.44431818181818,935,"all"
"8697",37.5,3,103,3,0.5,3.45631067961165,963,"all"
"8706",37.5,1,117,1,3,4.82051282051282,472,"all"
"8712",37.5,2,209,2,0.5,2.47607655502392,610,"all"
"8742",37.5,7,121,7,3,6.55371900826446,1326,"all"
"8846",37.5,1,92,1,0.5,3.54891304347826,452,"all"
"8849",15,2,109,0,0.5,1.5,616,"all"
"8863",62.5,1,233,8,3,5.57725321888412,1409,"all"
"8885",37.5,1,99,1,0.5,2.94949494949495,450,"all"
"8905",15,12,113,0,0.5,2.72566371681416,357,"all"
"9042",3,56,190,0,0.5,1.23684210526316,692,"all"
"9089",37.5,2,399,2,0.5,2.09147869674185,929,"all"
"9183",62.5,2,86,7,3,7.99418604651163,457,"all"
"9271",87.5,1,64,6,3,8.296875,364,"all"
"9280",37.5,2,56,2,0.5,2.4375,343,"all"
"9283",15,4,109,0,0.5,1.55963302752294,345,"all"
"9369",87.5,16,953,138,3,11.3751311647429,2241,"all"
"9387",62.5,1,344,12,0.5,4.51598837209302,1219,"all"
"9402",62.5,3,263,10,3,7.79087452471483,584,"all"
"9612",37.5,4,62,4,3,5.29838709677419,327,"all"
"9655",37.5,1,222,1,0.5,2.63063063063063,901,"all"
"9663",37.5,1,21,1,0.5,3.07142857142857,307,"all"
"9670",15,7,115,0,0.5,2.05652173913043,501,"all"
"9962",37.5,2,86,2,3,5.18023255813953,309,"all"
"9963",3,13,41,0,0.5,1.29268292682927,388,"all"
"9982",37.5,1,93,1,0.5,1.72043010752688,556,"all"
